Date,Open,High,Low,Close,Volume
2021-01-06,118.04280492603021,120.66941118845237,116.22507701125068,119.56060028076172,24909100
2021-01-07,123.32331205835244,125.59546383518666,122.62348542801561,123.48690032958984,21940400
2021-01-08,123.57778417416809,123.9231556603175,121.89638641783462,123.62322998046875,12035100
2021-01-11,122.31443861597451,125.6045089423756,121.8872731034395,125.46818542480469,15937900
2021-01-12,126.73150438148434,128.7491757060862,126.17709894782148,127.44041442871094,18033500
2021-01-13,125.95896757971622,127.95845781423144,125.51363483076697,127.5585708618164,14816800
2021-01-14,127.68579934939368,129.73981880876815,127.2404527721719,128.30381774902344,18565600
2021-01-15,124.90472794173984,128.7401214691865,124.52300808563896,126.00445556640625,27881000
2021-01-19,127.1132393323455,127.87667887953997,125.2591698794287,125.4591064453125,19843800
2021-01-20,125.25916393320651,125.5772567953814,123.09607145072877,123.57776641845703,16028800
2021-01-21,123.32327703813871,123.75044256033011,122.07814265581185,122.54165649414062,13411700
2021-01-22,120.5967124892758,122.1508563137756,120.15136581288722,121.59645080566406,12933200
2021-01-25,120.09684778339324,121.032973159401,118.20641593499623,120.07866668701172,14212800
2021-01-26,120.65124826529558,121.03296806456028,119.3697514525488,119.58788299560547,11307800
2021-01-27,117.77924949579979,118.015562142781,115.74340356075496,116.20692443847656,17603900
2021-01-28,118.06099473081629,120.12411232159545,117.23394206617094,118.25186157226562,13761800
2021-01-29,119.23341717436129,119.71511215399231,116.50683553805982,116.94308471679688,14808100
2021-02-01,117.60655285994578,118.2155016491455,116.77040279510362,117.80650329589844,11080700
2021-02-02,119.91506584020217,122.14177146336773,119.26068512026863,121.432861328125,12253600
2021-02-03,121.46921795833583,123.3869144471926,121.34197802453973,122.82342529296875,10600800
2021-02-04,123.12334726531577,126.02261481408172,123.12334726531577,125.64997863769531,12419500
2021-02-05,126.68609132568184,126.77698294214345,124.85928632695791,125.40459442138672,10051300
2021-02-08,125.60449971243723,127.51311202683497,125.5863186220606,127.36769104003906,10136400
2021-02-09,126.72242723710133,127.22230334244283,125.91354185504407,126.8587646484375,8614800
2021-02-10,127.24048969720384,128.0311940168118,126.36797738016767,126.93148040771484,10323200
2021-02-11,126.9314661637686,127.74035148849086,125.62270476913683,126.57701110839844,9201000
2021-02-12,126.37706590233849,128.70374675866182,126.3316200999032,128.37655639648438,8324600
2021-02-16,130.46693650690858,132.07562358543728,129.42173853927548,131.4666748046875,12130600
2021-02-17,130.83047343307868,132.13015123133636,130.0761175122081,131.87567138671875,10810100
2021-02-18,130.87591425396687,132.50276847501615,130.330592397331,132.3209991455078,10587800
2021-02-19,132.56638388472976,135.2747841036981,132.56638388472976,134.52952575683594,11969800
2021-02-22,133.4843633095302,136.5017874164944,133.41165279113324,135.79287719726562,11488400
2021-02-23,137.70145280995305,138.4285440017785,135.9564422704385,136.88348388671875,16234400
2021-02-24,136.42905650995843,139.74639194090724,136.42905650995843,139.29196166992188,15061400
2021-02-25,140.20989360858985,140.78246621319573,136.8652802249434,137.40150451660156,18127700
2021-02-26,136.60177287404764,137.1198162877595,133.157182881153,133.7570343017578,19829200
2021-03-01,135.8928440334167,137.5833253444256,134.94762122074908,136.7835235595703,14845500
2021-03-02,136.40177691209925,137.94683689115237,136.1836454133197,136.33815002441406,14221700
2021-03-03,137.4469688504885,140.85519570859103,137.0743465871,138.97386169433594,14324100
2021-03-04,138.70119466140216,140.3098815506247,135.0748364516252,136.83802795410156,20093900
2021-03-05,139.2556087522102,139.50100497351087,134.48409106441164,137.15614318847656,18465100
2021-03-08,138.57396085742087,141.2914587314678,137.01071969572234,138.97386169433594,17133300
2021-03-09,137.692399127225,140.19176610808225,136.16551977379606,137.99232482910156,16238800
2021-03-10,138.06501444514106,141.92767192158354,137.70146189119697,140.99154663085938,14342200
2021-03-11,140.06448903232211,141.91855830829334,139.38284367278544,140.25535583496094,11771500
2021-03-12,142.5638609102684,143.26368738975518,140.93700669069938,141.91856384277344,12849500
2021-03-15,142.10034906397263,142.61839235338337,139.92817295732848,141.20965576171875,12101100
2021-03-16,140.04632108956332,140.50984885316265,138.31949156383746,139.51918029785156,12805600
2021-03-17,141.18238479960888,142.58203771649784,139.10110038520685,140.95516967773438,13952400
2021-03-18,143.23641316454018,146.95364909478988,142.79106654935262,143.28184509277344,21898500
2021-03-19,141.33688428192076,141.72770148875952,137.41061433003281,141.0006103515625,54418800
2021-03-22,138.87391001207186,139.93727530777386,136.8835029708426,137.210693359375,19944800
2021-03-23,136.62899149787523,138.25584558217935,135.38385713388647,135.83828735351562,17076300
2021-03-24,136.32910419092957,139.21927454308275,136.20186424840927,136.89259338378906,13079800
2021-03-25,136.32908551193262,139.02840251451784,135.72015059415273,138.6466827392578,15608300
2021-03-26,140.23717599457947,141.28236000795812,138.6466701414578,140.95516967773438,16754400
2021-03-29,138.25587181929527,139.7191379589127,137.27430069444824,138.76483154296875,17570300
2021-03-30,140.38260486899793,141.66408768843,139.85546409253092,140.40077209472656,13184300
2021-03-31,139.31014129355736,140.40986863970448,138.2558597476514,138.3558349609375,16736700
2021-04-01,138.0559392006726,139.77368542391756,137.73784626636157,139.70098876953125,16561500
2021-04-05,141.15456800435922,141.64825113836383,139.50899475712214,140.4414825439453,13508000
2021-04-06,139.68267018919124,141.04485328381287,138.83245835649458,139.45411682128906,13071600
2021-04-07,139.96608551576477,141.91335068871444,139.55467830125502,141.6390838623047,16903500
2021-04-08,140.7888752879221,142.16933261459985,139.24385228169206,141.8127899169922,12335500
2021-04-09,142.4435943226404,143.5680729515953,141.6756583784658,142.87327575683594,12122400
2021-04-12,142.2333549257606,143.7600899784244,142.2242178115983,142.5716094970703,12273400
2021-04-13,141.4745390427553,141.88593232755795,139.35355702808866,140.87115478515625,16113600
2021-04-14,138.47592597202586,140.63347048367345,137.98224284871287,138.2382354736328,19939600
2021-04-15,138.2747852794448,139.14328527306012,136.5103600045056,139.11585998535156,17694100
2021-04-16,140.67003551349595,141.25513163182555,139.59127021242867,140.14894104003906,13773400
2021-04-19,140.25862047680985,140.67916478568173,139.16156716859976,139.55467224121094,11900200
2021-04-20,138.72272269732912,138.73185980784783,135.89779317090284,136.46461486816406,13716700
2021-04-21,135.11164459777902,137.6897340805717,134.1974308435623,137.625732421875,12236700
2021-04-22,137.342266064985,137.40626769463816,134.627051331125,134.7276153564453,15256100
2021-04-23,134.55391863590546,138.16507264843838,134.1059630073594,137.3057098388672,14041900
2021-04-26,137.84509473791516,139.38098049714154,137.4794149594176,137.6439666748047,10799100
2021-04-27,137.58913538909155,138.567350555864,137.232592672653,138.27479553222656,12821200
2021-04-28,139.3535552396202,139.77409958188645,138.4119164632359,139.17071533203125,8943700
2021-04-29,140.36832473996586,141.95906113956056,140.05749551986494,141.8767852783203,12976900
2021-04-30,140.88027248620918,141.23681510857753,139.8837694059289,140.61514282226562,11705100
2021-05-03,141.56597965450212,142.14192472897264,139.99353116746101,140.20379638671875,11801100
2021-05-04,139.75580901807314,142.28818424176916,139.08843708937155,142.14190673828125,12977700
2021-05-05,142.61730382667983,144.70170945893267,141.3648358146991,144.0069122314453,10506700
2021-05-06,144.50970335660784,147.0237899373439,143.67776590376062,146.90493774414062,13542400
2021-05-07,143.73261917073359,147.64545106120218,143.54977929683832,147.4077606201172,14257800
2021-05-10,147.64548978895323,149.68418211972585,147.29808417257522,147.38951110839844,14014300
2021-05-11,147.2615175337708,148.45913502974267,144.48230058224408,144.9394073486328,15451700
2021-05-12,145.91760596598954,146.98723400398364,143.55893364510894,143.94290161132812,14381700
2021-05-13,144.61028183977072,148.51397731258092,144.15317509891955,147.64547729492188,15395000
2021-05-14,148.45910336840456,150.34238061231977,148.09342361319733,149.94012451171875,10584000
2021-05-17,149.35505300138811,150.70809900685023,149.044223763562,150.5435333251953,9886800
2021-05-18,150.55266674347004,151.3023284807848,148.32199760635072,148.4225616455078,11098100
2021-05-19,147.18837638472493,147.3529281220503,145.03083192444788,147.2889404296875,13278900
2021-05-20,147.032958984375,147.97459777406672,145.83534153048305,147.032958984375,10426000
2021-05-21,147.4991946847867,149.217920434833,147.13351488467862,148.70596313476562,10249000
2021-05-24,149.3458853135425,150.14124642097013,148.21225579910612,149.51043701171875,9440300
2021-05-25,149.79386557447387,151.48515193142345,147.7003091547951,147.96543884277344,12609100
2021-05-26,149.53789517954428,149.69330978631916,147.47176393112477,147.94715881347656,13058300
2021-05-27,149.88529805745935,150.61667163532803,148.62369293417134,150.25099182128906,15707500
2021-05-28,150.5526480406574,150.79035243993036,149.25446675540258,150.15040588378906,10291300
2021-06-01,151.6405795897553,152.59136938400852,151.2840369043579,151.80514526367188,9445400
2021-06-02,152.91133864283861,153.07590431990104,151.3297532594098,151.8142852783203,10498600
2021-06-03,151.22007390642074,152.9022235711517,150.53441371103443,151.9148712158203,13354400
2021-06-04,151.95141695063504,152.3719473071775,150.87263787339435,152.16168212890625,8510800
2021-06-07,152.67365111331313,152.76507804120143,150.9732134830415,151.4486083984375,7267200
2021-06-08,150.37897101979362,151.5400120235302,149.1630654928359,150.84521484375,10370700
2021-06-09,150.05899795077875,150.13213670213085,148.3585603437661,148.96194458007812,12377400
2021-06-10,150.26013857203165,151.06465095426842,146.5575709307904,146.6398468017578,12119400
2021-06-11,146.66723491112484,147.37118306712725,145.41476713793415,146.53924560546875,13683800
2021-06-14,146.41128611229945,146.57585179581667,143.22068993241768,144.05262756347656,19917900
2021-06-15,143.2572536996981,143.458381787141,140.9077322415383,141.86764526367188,24485500
2021-06-16,141.45620903984369,144.0982847140846,139.9751880725587,142.86410522460938,25321200
2021-06-17,143.62292244997735,143.95203981301805,138.27476878801312,138.7410125732422,29722400
2021-06-18,136.49205713031066,136.85773689357092,134.90132086557213,135.23043823242188,43595700
2021-06-21,136.2909362385875,138.22906419534831,136.23608566619458,137.52511596679688,18664800
2021-06-22,137.68054780580147,138.01880231015278,135.90697152391334,137.32400512695312,14251200
2021-06-23,137.31485488083504,138.99700425002433,137.2142908451884,138.1559295654297,12733300
2021-06-24,138.88729895699737,139.98435225417194,138.24735236279466,139.4266815185547,13733200
2021-06-25,139.49982174304606,141.24597271484905,138.65874707464113,140.83457946777344,15484900
2021-06-28,140.5146171823558,141.22770262185983,139.0701581267526,141.090576171875,14125800
2021-06-29,141.70307895121613,142.9006962897407,140.4323228657097,140.91685485839844,14528700
2021-06-30,140.5603109697003,142.69042987658173,140.52374857142044,142.19674682617188,12531000
2021-07-01,142.85498307985344,143.65949534827587,142.08704715988094,143.60464477539062,10479400
2021-07-02,143.39314511454302,143.733362829032,142.6299737433678,143.46670532226562,11424000
2021-07-06,143.23686065967627,143.23686065967627,140.0830451068809,141.0576934814453,15083400
2021-07-07,139.77040754445767,141.85763492262365,139.34745382123822,141.2231903076172,12271800
2021-07-08,139.40259574313373,140.24851706965308,137.95900300221476,138.7865447998047,17834600
2021-07-09,140.72668490454862,143.57706991672853,140.29452735883282,143.22767639160156,13694500
2021-07-12,141.92200414066002,146.34470881466882,141.54501328137528,145.27810668945312,19940400
2021-07-13,143.48514123506968,144.71724351021632,141.1404597812028,143.11734008789062,22671700
2021-07-14,143.39317642060578,144.61608883440627,140.63473116456268,142.6300048828125,14622800
2021-07-15,141.5082237589474,143.92646504682216,141.32433023051752,142.942626953125,11539300
2021-07-16,143.40237044479056,143.69659728969145,138.8601286545578,139.678466796875,14002700
2021-07-19,136.5889824346121,137.7567278920296,133.9776582882548,135.13619995117188,22172900
2021-07-20,134.7224752467488,138.9520830452958,134.54777146253664,137.65562438964844,15385200
2021-07-21,139.80717833491445,141.2783404583823,139.17273379403292,140.5519561767578,12356700
2021-07-22,140.57035945441964,141.08526693473706,137.89466447972396,138.77735900878906,9913300
2021-07-23,139.28307286902418,140.53356844240818,138.15211439675465,138.51071166992188,9666100
2021-07-26,138.09695668499023,139.7244431978934,138.078563122818,139.43939208984375,8208000
2021-07-27,138.2900346249892,140.21176193749423,137.7383540527877,139.2554931640625,11218700
2021-07-28,140.027888276736,140.46924967753975,138.73142949864237,139.4853973388672,9217300
2021-07-29,140.80942145182013,141.48063913803375,139.67846293364548,140.68069458007812,9063500
2021-07-30,140.29451759958994,141.29674927198832,139.02562838084665,139.55892944335938,9805200
2021-08-02,139.7887863524385,142.01393013806126,138.90609187443027,138.99803161621094,10203200
2021-08-03,139.71521393633688,140.97491315725733,137.48088058076496,140.57952880859375,10394800
2021-08-04,139.0716134726103,141.02091027592482,138.758993047584,139.0624237060547,10155000
2021-08-05,140.0186741735306,141.3151467564764,139.77041018249943,140.81861877441406,9151500
2021-08-06,142.69437405065528,145.11261552626058,142.6208138275374,144.81837463378906,13328800
2021-08-09,144.8367520965558,145.78381706488034,143.34718229681587,144.66204833984375,9516900
2021-08-10,144.11956180439185,147.09867343169748,143.72417739115483,146.4366455078125,8667000
2021-08-11,147.11706793418006,148.49629044606297,146.27114647717974,148.1836700439453,9156500
2021-08-12,148.84568820255114,149.29622521421527,147.6227759719931,148.76292419433594,8844200
2021-08-13,148.76295365417627,149.10317145933817,146.7217169740988,147.09869384765625,8980900
2021-08-16,146.14242828391045,146.2251782722958,144.15634438159532,146.1332244873047,8755800
2021-08-17,144.88273463501798,146.06885982552564,142.7679239710704,144.36781311035156,9347200
2021-08-18,143.724211623996,145.28732802707648,142.83231307049746,143.05299377441406,8065500
2021-08-19,140.8278204841068,143.0345709511719,140.6898898110544,141.85763549804688,9517700
2021-08-20,141.92200329839974,142.42770699960622,140.8278178514546,142.26220703125,6974100
2021-08-23,142.8230783716478,144.44136093406544,142.74032839502902,144.082763671875,7934600
2021-08-24,144.3586345807888,145.78383409765385,144.2390974637719,144.9746856689453,7670900
2021-08-25,145.74705814329926,148.75376762120948,145.09423390842076,147.9630126953125,11335000
2021-08-26,149.19511169703156,150.6387048563553,148.17448633864603,148.72618103027344,11027500
2021-08-27,148.72617965504188,150.02265234725297,148.27562852670633,149.9215087890625,8780200
2021-08-30,150.06862056321773,150.32607432732507,147.00674469346504,147.5216522216797,7937600
2021-08-31,147.52165707412806,148.37676838371655,146.5194253144453,147.07110595703125,12340800
2021-09-01,147.31934468686794,147.8158585830251,146.16999267428793,146.85960388183594,8729900
2021-09-02,147.13546487157132,148.59743740046403,146.5929600081839,147.5400390625,8813300
2021-09-03,147.47569088081198,147.93543179808242,146.33552835511665,146.64816284179688,7959700
2021-09-07,147.10791129801657,148.38599055231995,146.1608460823188,146.39071655273438,9285600
2021-09-08,146.09643602057005,146.73088059179656,145.31487102090742,145.7378387451172,7852700
2021-09-09,145.52637768432987,147.8802486739429,145.35167391038271,146.37229919433594,7904300
2021-09-10,147.6319747700208,147.7790952045426,144.56090935780637,144.68963623046875,8311600
2021-09-13,145.76542996414696,147.16304604961144,145.34247624721266,146.98834228515625,10052800
2021-09-14,147.53082731498972,148.34916541883538,143.6781969728907,144.42298889160156,11685600
2021-09-15,144.1011760144131,145.91255612187862,143.8713055848381,145.42523193359375,11691500
2021-09-16,146.5745622657446,147.89861798785665,144.56089535754708,145.36083984375,10880900
2021-09-17,144.70802293723128,146.20676844862118,144.3586154293383,144.98385620117188,25581600
2021-09-20,141.49903210782298,142.1150831364524,138.37280007563672,140.6439208984375,15819900
2021-09-21,141.16804079826213,142.10591617046322,140.29453588707884,140.66232299804688,8999900
2021-09-22,142.70354614687184,144.58848629410207,142.61160640199247,143.35638427734375,11236200
2021-09-23,145.27811174985507,148.68939510409498,144.97468109865494,148.20205688476562,12336100
2021-09-24,148.44116037423825,150.41804084974186,147.8710860851532,149.91232299804688,10102400
2021-09-27,151.71449468944235,153.92124536376278,151.3558973541108,153.53506469726562,13220900
2021-09-28,154.19710618267513,155.6682827809244,152.32136934857817,152.70755004882812,13387900
2021-09-29,152.82707167683833,153.46150231491336,151.75126565577818,152.58799743652344,7777100
2021-09-30,153.4798704367474,153.54424088467803,149.68240685377017,150.50994873046875,13161200
2021-10-01,150.79499156032776,154.74876548654242,150.42720451005616,153.6729736328125,11285000
2021-10-04,153.52585510964684,156.71645761755357,152.38569279134492,153.50746154785156,14120000
2021-10-05,154.67295717933555,157.38326525588738,154.1734373229187,156.0142364501953,12292900
2021-10-06,155.3945029302001,156.42127825883605,153.55370345209556,156.34727478027344,8692600
2021-10-07,158.36381142764753,158.65056607593772,156.8282710561429,157.3370361328125,10195400
2021-10-08,157.27231950158298,158.49334178506163,156.60630221433195,157.4573211669922,8190100
2021-10-11,157.9938333787795,158.4470853346569,153.979239432517,154.14573669433594,12154700
2021-10-12,153.32245860098425,154.1919818915262,152.41594062593296,152.96170043945312,13032600
2021-10-13,151.7683985261825,153.00792488172615,148.5585703757557,148.92857360839844,22753500
2021-10-14,149.62238490101436,151.71293060720282,148.05909466440391,151.2134246826172,15176800
2021-10-15,152.95247297036616,154.63600654713326,151.83318955721123,154.1179962158203,14267400
2021-10-18,153.99771114526564,155.96801319415684,153.47045576504092,154.06246948242188,12672900
2021-10-19,154.84872650874306,156.0050043772812,154.09021556663646,155.93101501464844,8053900
2021-10-20,155.6812871103393,158.0585875580785,154.90427161016387,158.0308380126953,8185600
2021-10-21,157.95684412189357,158.48411374567158,156.03279554160383,156.79132080078125,8415200
2021-10-22,157.2815707712707,159.18711481718444,156.97631165982975,158.90036010742188,8817900
2021-10-25,159.76063044883264,159.9918860568437,157.69782026277412,158.1233367919922,10159200
2021-10-26,158.1788248239319,159.55711323264472,157.75330832445454,158.548828125,8015100
2021-10-27,157.5498165152522,157.9013154171318,154.79323969562054,155.2465057373047,9847000
2021-10-28,155.68127855300577,157.72557022905505,155.3667743128016,157.58682250976562,7212900
2021-10-29,158.34534188453696,159.325877573006,156.68955785023945,157.15206909179688,8140100
2021-11-01,159.14084296358453,159.40910735620602,156.33802630040344,157.0688018798828,7435500
2021-11-02,157.0688200058787,158.8171119293684,156.2547957063583,157.68858337402344,7173800
2021-11-03,157.37407625028973,158.29909871389742,156.46754407335388,157.74407958984375,8402700
2021-11-04,157.2537914179939,157.43879305554162,154.00696821766283,155.6719970703125,9574200
2021-11-05,156.2362574172651,157.33703618861705,154.8579832537403,155.4499969482422,7975600
2021-11-08,156.37503220148383,158.10481949156323,156.08827752930182,156.38427734375,6413700
2021-11-09,154.80250349276054,155.83852405874157,154.10873669631505,155.20025634765625,7990300
2021-11-10,154.89500922696575,156.28254292702468,154.5620005743627,155.05226135253906,6999200
2021-11-11,154.9597353916086,156.03275050294718,154.38621198335275,155.04298400878906,5815300
2021-11-12,155.08000467295182,155.1632674188027,153.29471815893186,154.3492431640625,8113400
2021-11-15,154.67300460746196,155.20950518854153,153.55372127204947,154.0717315673828,6492500
2021-11-16,154.53423565344204,154.54349491061032,152.7396899882335,152.96170043945312,9706100
2021-11-17,152.8229493578272,153.14669871298574,151.13940189800732,152.138427734375,9909600
2021-11-18,152.06444741024086,152.48996396847997,150.37165455038163,150.82492065429688,8122500
2021-11-19,149.20612731331076,149.95539325605367,147.49483009701137,148.8546142578125,12193600
2021-11-22,151.8516787904404,153.53521219903868,150.76940428890114,152.02743530273438,14549900
2021-11-23,153.09121941373533,155.92178592520463,152.97096197543016,155.66278076171875,12354400
2021-11-24,155.8292601100084,156.73577799583967,153.96071114496354,154.4417266845703,9629800
2021-11-26,149.98310976344362,150.4548660381782,146.91204317754543,149.78884887695312,13619300
2021-11-29,151.06540570534523,152.42518976090003,147.83708656662014,149.141357421875,12104400
2021-11-30,147.22656951252233,148.58635357839103,146.4217904213679,146.9213104248047,18922600
2021-12-01,148.92862416053225,151.02842921106725,145.96855495047254,146.0518035888672,12253400
2021-12-02,147.8463283711661,151.00990321019503,146.89355645099312,149.12286376953125,12969900
2021-12-03,149.39111143929168,149.69637051246977,145.40426731805977,146.42178344726562,12681800
2021-12-06,148.93785666755764,150.4178982043736,147.50408318999976,148.15159606933594,11186500
2021-12-07,149.7426222140894,151.13940087829917,149.07660499433777,150.38088989257812,9851600
2021-12-08,150.46414545311038,151.0284096760049,148.16083461905464,148.6603546142578,11705700
2021-12-09,147.6798124477863,148.86383992593656,146.75479009831136,148.42909240722656,11189600
2021-12-10,149.22461546381095,149.5761143663071,147.19881421569391,147.8370819091797,10405400
2021-12-13,147.54106582526887,147.80931609811032,145.48751506516896,146.07952880859375,12069000
2021-12-14,145.6447921159281,148.82687182483784,145.5060443846131,147.19883728027344,12563600
2021-12-15,147.864833862301,147.864833862301,145.55227790020507,146.09803771972656,14014200
2021-12-16,148.36435387478542,149.68714335078585,146.8010636371135,148.3828582763672,19542800
2021-12-17,147.3745693449126,147.430068428223,143.5449632198421,145.00650024414062,28082000
2021-12-20,142.9252046422975,143.10096115505385,140.4553965505356,142.39794921875,15148000
2021-12-21,143.75772559114893,145.3950049742703,143.4617116665742,144.38673400878906,11291300
2021-12-22,144.07222042455658,145.2839973556471,143.60046414202571,144.95098876953125,7273000
2021-12-23,145.79275757442878,147.18953609242465,145.4227543198411,145.468994140625,8055200
2021-12-27,145.78353391082655,146.33853887447438,144.61799666919526,146.30154418945312,6188100
2021-12-28,146.33854755938611,148.1423384990557,146.22754938301333,146.7455596923828,6342300
2021-12-29,146.93981897496482,147.6613353427759,146.2922919807612,146.6715545654297,6398900
2021-12-30,147.18031808085695,148.225597934086,146.49579640750096,146.59754943847656,6948200
2021-12-31,146.56978868813937,147.34680407542055,146.11653676958582,146.477294921875,5805900
2022-01-03,147.8740881923152,150.44564945276008,147.55032469161767,149.5761260986328,13120900
2022-01-04,151.99042304935926,155.94027251340344,151.9164195661422,155.2465057373047,20195800
2022-01-05,156.16779411236774,156.67029415199607,152.36176347793042,152.40829467773438,17539400
2022-01-06,155.32098425700835,155.74903724355784,152.49205184440802,154.02749633789062,14047500
2022-01-07,154.16703887427175,155.8978941261069,153.59939241535469,155.5535888671875,13913300
2022-01-10,157.33099187114766,157.55431889532647,154.03677627123437,155.70249938964844,12922500
2022-01-11,156.5771983638102,156.8191548714644,154.76259555303133,155.8606719970703,11854100
2022-01-12,156.76335103690587,157.81488227897526,155.57221200100724,156.74473571777344,12568000
2022-01-13,156.65166409767002,158.01959888713347,156.23291173747916,156.54930114746094,13623400
2022-01-14,149.59798479476845,149.8492419260594,146.00599467069182,146.92726135253906,40158400
2022-01-18,144.9637597706277,144.9637597706277,140.0875824470934,140.76690673828125,32324800
2022-01-19,141.04608184572834,141.66024542594658,138.2357648357356,138.58937072753906,22380000
2022-01-20,138.64520299445894,140.15271721414797,137.12837401582073,137.4075469970703,14860800
2022-01-21,137.25862311412024,137.26792367172706,134.252895885466,135.00665283203125,20705400
2022-01-24,132.40109897065997,135.37891114584306,129.8792698314145,134.88571166992188,28471400
2022-01-25,133.67594992368055,136.6537758179895,131.0145276151871,136.35598754882812,18915900
2022-01-26,138.39393157084533,140.11548627763716,135.82557164763554,137.64947509765625,20709100
2022-01-27,139.04533447668533,139.93868514102277,134.1226407618983,135.220703125,17536800
2022-01-28,134.1784646332858,136.57001455783217,132.29871522457333,136.43043518066406,14117000
2022-01-31,135.52778756282535,138.45906815480586,134.62513636860626,138.2822723388672,13985700
2022-02-01,138.36602527304137,140.95300069196233,138.00310466964822,140.65521240234375,14584900
2022-02-02,140.05036646941707,140.4598183176987,137.78909494276482,139.5292510986328,12441100
2022-02-03,139.5850758573218,141.12050601202108,137.99379974484393,138.37533569335938,12474900
2022-02-04,138.74756143292257,142.84205102692772,138.4404725834731,141.96731567382812,16654400
2022-02-07,142.62802036622435,142.9537103247169,140.37604973593074,142.44190979003906,12572300
2022-02-08,144.2379122649454,147.4762820612755,144.0518016696305,145.1219482421875,20411400
2022-02-09,145.71750714031037,146.4991801413129,145.00098065572203,145.72682189941406,9131100
2022-02-10,145.78265718478295,147.98809684788773,144.44263817959032,145.1219482421875,16455600
2022-02-11,144.80555566244288,147.20642062800178,142.34885893943598,143.23289489746094,16830000
2022-02-14,142.12550290985575,143.00953877582023,139.8828470897125,141.9021759033203,17026500
2022-02-15,143.78191536245615,145.11263367923746,143.1677518771147,143.9773406982422,9500000
2022-02-16,143.06540548663224,145.26154463197435,143.06540548663224,144.2379150390625,9076500
2022-02-17,142.37675325439565,143.0560631993407,140.20853040614492,140.91575622558594,11367500
2022-02-18,141.5671612338164,143.43759577858302,140.63659424052096,141.5764617919922,11733300
2022-02-22,140.1434157956444,142.60011245679485,139.96660576862564,141.32522583007812,11333500
2022-02-23,142.48843337247362,142.65594283831385,137.69601836732522,138.36602783203125,11799000
2022-02-24,133.01524486340963,134.92290999033645,130.0746498325886,134.51345825195312,25655100
2022-02-25,135.1648707658846,139.70604274056436,134.8484813609148,137.69601440429688,18367700
2022-02-28,133.58291447609082,134.98806573194489,131.09830194059026,131.9544219970703,31315300
2022-03-01,130.31660828038582,130.72606006950434,124.30515286546031,126.97587585449219,36840400
2022-03-02,127.75755653649459,130.31661617417066,127.12477769631018,129.60939025878906,19405600
2022-03-03,130.13050754038989,131.19135352905994,127.5435319855747,128.68812561035156,16640800
2022-03-04,125.57072860958527,126.01739684840304,123.20708018888136,125.0682144165039,21016000
2022-03-07,122.9930572089856,123.47695609767253,119.99662988177394,120.23858642578125,27560100
2022-03-08,120.63871057697249,122.6394240345579,118.43326413484321,119.39175415039062,19207800
2022-03-09,123.67236677605116,125.84990466721308,123.24431384483296,124.17488098144531,17536200
2022-03-10,122.70457458496094,124.18417282043372,121.27150754291674,122.70457458496094,15604200
2022-03-11,123.29085106298193,124.77044947461967,119.50343581631724,119.94080352783203,20061800
2022-03-14,120.47122515969386,123.69097943142513,120.25718449936558,121.13191986083984,15786900
2022-03-15,122.64874584985283,124.27723826462885,122.0252676006864,123.28152465820312,15096600
2022-03-16,125.50556595524222,128.87422812955327,125.09611420593062,128.79046630859375,20354900
2022-03-17,127.35740136079862,130.45619120325424,126.48266610085115,130.41896057128906,17050500
2022-03-18,130.45619941042833,131.07037708256112,128.8463223601347,130.37245178222656,23656500
2022-03-21,130.60509790335334,130.98661962210122,129.0975695488279,129.9536895751953,12676100
2022-03-22,132.39177831348448,133.93650882656198,131.87996359560051,132.71746826171875,13548600
2022-03-23,131.19136965580353,131.75901625807438,129.53496105232392,130.07469177246094,12093200
2022-03-24,130.5585881292178,130.94012410989103,129.4512108288552,130.9215087890625,10017600
2022-03-25,131.29369822154715,133.23857989702748,131.0238400318523,132.06607055664062,8383500
2022-03-28,130.27938522036695,131.18203638248272,128.32518876233098,131.08897399902344,10818100
2022-03-29,133.3967997720998,133.62944154763585,130.5027355164583,131.37745666503906,11316500
2022-03-30,132.04749347584476,132.25221941668354,130.19567364643504,130.78192138671875,8771000
2022-03-31,130.12118933395797,130.60508816471898,126.79905822564588,126.85490417480469,17353900
2022-04-01,127.85990550782309,127.86922026578392,124.50987268626017,125.91502380371094,15721300
2022-04-04,124.80765794137577,127.43186404282801,123.66306435637065,126.47338104248047,17416400
2022-04-05,125.68591601838138,126.93273164824191,124.69219128752641,125.00155639648438,12110300
2022-04-06,123.35161845881362,124.2703299453044,122.77039486801421,123.26725006103516,12914700
2022-04-07,122.76101319008785,123.67035519409113,120.67984018139765,122.89225769042969,12994200
2022-04-08,123.43598859299411,125.52653109329664,123.26725179506349,125.14218139648438,13126900
2022-04-11,124.68280792236328,126.46398517085218,124.27970495843503,124.68280792236328,10466400
2022-04-12,123.87660205141464,126.16401852511443,122.52665040761947,123.31411743164062,12989900
2022-04-13,119.00178364623241,121.16732503904895,118.12994109873803,119.33927154541016,30838000
2022-04-14,118.58929679209132,120.27673628720261,117.20184574585663,118.23306274414062,18835200
2022-04-18,117.811200112581,121.15795632651438,117.68933226297762,120.4267349243164,11834400
2022-04-19,120.4173503465491,123.10788404178504,120.21110694678669,122.92037963867188,15015400
2022-04-20,124.23284276042537,125.1609237833372,123.12662682724348,123.35162353515625,13430200
2022-04-21,123.9516114421792,124.50471230552328,121.83294589697782,122.39541625976562,12174200
