Date,Open,High,Low,Close,Volume
2021-08-02,386.4786745825743,387.0324382131907,383.7670830419908,384.1394348144531,5814700
2021-08-03,384.8554948830735,387.3188614281664,382.79318079861156,387.2424621582031,4129600
2021-08-04,386.02991922707014,386.5550404077919,385.1037746965384,385.3902282714844,3880200
2021-08-05,386.40234469899696,387.82496813061323,386.09680583892964,387.79632568359375,3052800
2021-08-06,388.06360541257374,388.770138422604,387.80582342891574,388.464599609375,2486900
2021-08-09,388.3595938204739,388.6460182517669,387.34752197952446,388.0922546386719,1984400
2021-08-10,388.51235103743517,389.2379984243192,387.8631029216887,388.5791931152344,2400700
2021-08-11,389.5530311751923,389.6198732471381,388.5123170149101,389.51483154296875,3554400
2021-08-12,389.38120823030005,390.8229166640399,388.5696335217377,390.65106201171875,2319300
2021-08-13,391.1189288061669,391.4244384765625,390.67970584273877,391.4244384765625,2253800
2021-08-16,390.2309526252856,392.4269800167005,388.7414873660296,392.3601379394531,3379100
2021-08-17,389.9445597439885,390.55560826854315,386.9847142348193,389.772705078125,5186300
2021-08-18,388.8083614645783,390.2691844021501,385.2947523142834,385.5811767578125,4878300
2021-08-19,382.9554667715605,387.21380810410716,382.8026973739996,386.1253662109375,5505700
2021-08-20,386.38323640695455,389.4767664228265,385.9822421423535,389.1807556152344,3263600
2021-08-23,390.74657092835935,393.448605256731,390.7274856783935,392.62750244140625,3259400
2021-08-24,393.27678087378155,393.7159747591013,392.7516596503203,393.2481384277344,3006500
2021-08-25,393.42951931299024,394.52751850870783,393.05716754370235,393.9737548828125,3261400
2021-08-26,393.76371538090007,394.00241213406093,391.653644241538,391.6727294921875,4707600
2021-08-27,392.5033828339262,395.59688337801583,392.4365407511127,395.14813232421875,3882200
2021-08-30,395.9119782354145,397.72606769557206,395.6541962367634,396.9622497558594,2811800
2021-08-31,396.86673693399223,397.2104462410219,395.8355507373341,396.2843017578125,6062900
2021-09-01,397.23911563937776,397.7547087726943,396.3893703697022,396.7044372558594,3256400
2021-09-02,397.95517963941273,398.566257259015,396.7139682890494,397.88836669921875,2835500
2021-09-03,396.7904281703459,398.20352363195764,396.3894338873448,397.7356872558594,3740000
2021-09-07,397.44915477010915,397.4682691573679,395.68282221580137,396.2652282714844,3542500
2021-09-08,395.78784677300087,396.48485175997473,394.01195697131686,395.8833312988281,4012600
2021-09-09,395.60638319979194,397.2581749535358,393.91642095093613,394.10736083984375,3887800
2021-09-10,395.9405913170215,396.332057451874,390.90887472384827,391.0616149902344,4035500
2021-09-13,393.8687004716817,394.0501123224433,389.84905558762847,391.9782409667969,4738300
2021-09-14,393.39134732031005,393.5441167438617,389.06616317714986,389.944580078125,3657700
2021-09-15,390.3073750537889,393.6204870173296,389.2666607492132,393.20037841796875,3891400
2021-09-16,392.67519982121377,393.5536165941959,389.77266861002045,392.5224304199219,3351500
2021-09-17,391.79685478330794,392.2074062039126,388.378700975562,388.6746826171875,5396100
2021-09-20,382.97459606135016,384.43544813018895,377.6850971092083,382.3253479003906,10942700
2021-09-21,384.45447879430037,385.63840517122134,381.3800639535822,381.95294189453125,6418100
2021-09-22,383.9866650256315,387.50027386694785,383.11780543961646,385.638427734375,6004800
2021-09-23,387.36661801930256,391.76820115468377,387.13747846788533,390.2978210449219,4098000
2021-09-24,388.76064123709375,391.586802639416,388.5505869285422,390.94708251953125,3417700
2021-09-27,389.9541069687399,391.0521061562905,389.16161746676283,389.8395080566406,3546600
2021-09-28,387.21380271177566,387.5193415026426,381.2750272265453,382.0484313964844,8234300
2021-09-29,383.26313670608715,384.8820210521342,382.075298076434,382.6500549316406,4724200
2021-09-30,383.9815633558624,384.62335225781163,377.7455057552518,377.802978515625,9511200
2021-10-01,379.5559418843788,383.98151932572466,376.24152383839817,382.3243103027344,8482200
2021-10-04,381.36643580835386,382.1519358445477,375.46565546575,377.6209716796875,8820400
2021-10-05,378.91411676989486,383.5025530837829,378.17653028784724,381.2897644042969,5523200
2021-10-06,378.04242888375643,383.1864451731066,376.5193423848621,382.98529052734375,6590000
2021-10-07,386.1081298205537,388.9627075980695,385.8973866287002,386.2805480957031,4409200
2021-10-08,387.03734226718524,387.37261953977475,385.0257078649966,385.55255126953125,3960900
2021-10-11,384.99696355514834,387.70785959480025,382.745849609375,382.745849609375,3695700
2021-10-12,383.6941754681253,384.04862980631106,381.1269613591937,381.9795227050781,6201300
2021-10-13,382.8224050114214,384.0102141053923,380.05400765960377,383.20556640625,6492400
2021-10-14,386.7115948680659,389.8248290650386,386.2517836011246,389.642822265625,3785200
2021-10-15,391.71193530858034,392.99554222823605,391.0988536096343,392.6794128417969,3501600
2021-10-18,391.02222299539557,394.14501646519005,390.3804049353398,393.8768005371094,3402700
2021-10-19,395.37119962393933,396.94219970703125,394.7964720163177,396.94219970703125,2838300
2021-10-20,397.28700769890384,398.70473724021844,397.2007985639607,398.4844055175781,3208200
2021-10-21,397.90010583665355,399.6818198323721,397.47861944841657,399.4615173339844,2579500
2021-10-22,399.0495850464938,400.4098418695843,397.2487232323733,399.0591735839844,3648900
2021-10-25,400.06499016015385,401.50186752868234,398.42692891202313,401.1282653808594,2511500
2021-10-26,402.58427729662463,403.79126360100315,401.2336091068067,401.51141357421875,3085300
2021-10-27,402.0000019240974,402.60349513739567,399.72015166645804,399.7680358886719,2873500
2021-10-28,401.15697058114097,403.7050364246315,401.12823420533755,403.6763000488281,3643600
2021-10-29,401.51146237875315,404.7396424751732,401.2432464155495,404.3948059082031,4637400
2021-11-01,405.38143704360044,405.7454506653529,403.5518096307656,405.247314453125,3937300
2021-11-02,405.34306566286693,407.0768952028058,405.2089723211084,406.8182678222656,2989200
2021-11-03,406.2914268519444,409.66328828796884,405.8603519818992,409.2705383300781,3562900
2021-11-04,409.8453216881393,411.301346877771,409.5483693746838,411.1864013671875,4287300
2021-11-05,413.38963933594124,414.5487415512445,411.2343231157677,412.5849914550781,4942900
2021-11-08,413.70570982034246,414.1463439994729,412.38377804960817,413.08306884765625,3511600
2021-11-09,413.3992545470861,413.5812613783119,410.31475618808645,411.6366882324219,4696000
2021-11-10,410.0752126100849,411.6462125432645,406.93324197707034,408.3222351074219,6350700
2021-11-11,409.70164059056464,409.81658610137,408.44677004203237,408.4563293457031,3634600
2021-11-12,409.6632926886365,412.0676766769951,408.7724357965389,411.492919921875,3655500
2021-11-15,412.8148750118357,412.8723477672605,410.61164553162115,411.68450927734375,3122300
2021-11-16,411.44501373846464,414.38582962130863,411.3971295219186,413.2554931640625,3267000
2021-11-17,413.0926003950154,413.2363114995772,411.7515208747196,412.25921630859375,3764900
2021-11-18,413.28424466800413,413.9835355019016,410.7553265015897,413.6865539550781,4732200
2021-11-19,413.69617507754117,414.76903890537034,412.2688861530199,412.9106750488281,4886200
2021-11-22,414.7115673257208,417.0872152607794,411.6366577330408,411.81866455078125,4868300
2021-11-23,411.49295143944306,413.14057200586774,409.0694194258467,412.3550720214844,6795200
2021-11-24,410.5254042591067,413.58116552778836,409.71116797654105,413.37042236328125,4569600
2021-11-26,407.2972799595546,408.57129842225623,403.1878023111691,404.3756408691406,7702500
2021-11-29,408.7533517812331,410.9278452559306,406.68424453174913,409.26104736328125,6300800
2021-11-30,406.9236425685567,408.67664925773033,401.0133036030807,401.4252014160156,8657600
2021-12-01,406.60755860344074,409.2418337770544,396.54941703146125,396.80804443359375,8337000
2021-12-02,396.9804582236809,404.29893779228183,396.6068561078708,402.862060546875,10417700
2021-12-03,404.35645227603317,405.3814318328778,395.39991067527995,399.29864501953125,10228900
2021-12-06,401.76044457099255,405.83159660484415,399.4518583802663,404.06903076171875,7289500
2021-12-07,409.0119334582738,412.9585518604488,408.9736085440102,412.37420654296875,4731900
2021-12-08,412.8148864991659,413.95481156905277,411.176825223943,413.5333251953125,4476500
2021-12-09,412.34545387310715,413.1692787138319,410.5732993835725,410.7170104980469,5035400
2021-12-10,413.2842803975482,414.7403057131721,410.89907314651134,414.63494873046875,6238300
2021-12-13,414.16551516032905,414.45290817160446,410.70744435473546,410.9565124511719,5923900
2021-12-14,407.8815278325104,410.21885040707036,405.39096408257666,408.1593322753906,6522900
2021-12-15,408.17850226082084,414.75942472331246,405.841208792786,414.5390930175781,6871300
2021-12-16,416.27296437145355,416.5028554034048,409.36638177535633,410.7936706542969,7159500
2021-12-17,407.929436054834,410.7457176580593,404.88326345815074,406.5308837890625,8882700
2021-12-20,401.74134296934375,402.53640224243594,398.78134989519305,402.1340637207031,9903400
2021-12-21,405.3866004394465,409.4246146575389,403.33875162914916,409.2707824707031,6916700
2021-12-22,409.0400098532873,413.5010254841489,408.91501937962215,413.4048767089844,4992200
2021-12-23,414.2894452524886,417.3564066378654,414.2509798705291,415.9527282714844,5032700
2021-12-27,417.2410149074064,421.89432826988116,417.21217320778214,421.88470458984375,4986300
2021-12-28,422.3365448209729,423.211448762645,420.7790344805953,421.5674133300781,4865800
2021-12-29,421.58665762282527,422.9807415450022,420.6636939081323,422.0769958496094,4596700
2021-12-30,422.4423358920944,423.37489392917877,420.45217066256276,420.8847961425781,3751800
2021-12-31,420.3656563465894,421.4712939445203,419.5580594226967,419.7311096191406,5185600
2022-01-03,421.0386762086792,422.32698779652617,418.8370244988051,422.3077697753906,6017300
2022-01-04,423.58638141201413,424.24017543927437,420.35599401348827,422.1346435546875,6262200
2022-01-05,421.85587209956253,422.4615771453833,413.9240817843618,414.049072265625,7539600
2022-01-06,413.60682070138705,416.13535465039877,411.39551611285424,413.4914245605469,7971500
2022-01-07,413.61637875729866,414.7220162843307,410.7224973007083,412.0588684082031,6157500
2022-01-10,408.9727568241959,411.67437052257355,403.5791237678843,411.5205383300781,10481500
2022-01-11,411.18401955263647,415.2893408781507,408.39588083337094,415.1258850097656,7282400
2022-01-12,416.83724082050037,418.26016659639987,414.51059859155265,416.36614990234375,8270300
2022-01-13,417.3468153256994,417.9525204414579,409.6553814046866,410.6264343261719,7521300
2022-01-14,407.597886952641,411.0878500104537,406.5018436729647,410.7513732910156,9960800
2022-01-18,406.31915237355446,408.58814025537833,401.23318433405007,403.55023193359375,10681500
2022-01-19,404.92510498828625,406.24225815440496,399.0603816386999,399.3103332519531,8184100
2022-01-20,401.0793900201753,405.48272238246915,394.46475312654763,394.9166259765625,8907600
2022-01-21,393.9071198660337,396.041493704076,387.12905624899474,387.15789794921875,16225900
2022-01-24,381.93735461395966,389.2634400635042,371.91924993239655,388.7731018066406,22970700
2022-01-25,382.8122981421459,388.6673987654084,377.5821206645253,384.0525207519531,16836300
2022-01-26,390.0133475708727,392.4553857962846,379.1299626889785,383.18719482421875,14377300
2022-01-27,387.3886651088879,390.31141812689043,379.5914882878454,381.2451477050781,12455200
2022-01-28,382.47574571041594,390.6574877016482,378.1300672402239,390.5902099609375,12096800
2022-01-31,390.02296113770905,398.0028110385378,388.7538676669712,397.7336120605469,9200400
2022-02-01,398.35858129439094,400.95445193631997,395.05126241540364,400.32952880859375,8154900
2022-02-02,402.81958424427825,404.9347107091526,400.4736948385081,404.1463317871094,6726500
2022-02-03,398.5989518888702,400.367978199782,393.98410319436044,394.75323486328125,7658300
2022-02-04,394.51282566925147,400.18525166795115,392.3207684265493,396.6087341308594,8210000
2022-02-07,397.29137385646743,398.6277451032452,394.0897983914335,395.30120849609375,5620900
2022-02-08,394.8781693620052,399.4353340021027,393.56101616201,398.50274658203125,5565700
2022-02-09,402.40619130231124,404.6367141510997,402.21392306116906,404.3482971191406,6284500
2022-02-10,398.9258177793446,404.56940258598576,395.2820221737923,397.2433166503906,9260500
2022-02-11,397.2144618671787,399.1854093004873,388.0039831857952,389.3211364746094,10458600
2022-02-14,388.83078774227323,390.3306148831112,384.8023972187244,388.0520324707031,10167600
2022-02-15,392.43608684526527,394.46471731644243,391.74385678341366,394.28204345703125,6815000
2022-02-16,392.45543419754796,396.0031105008931,390.64794250104234,394.75323486328125,7743800
2022-02-17,391.77271351786476,392.2438337030804,385.7541876268061,386.35986328125,7541000
2022-02-18,386.6387112609618,387.7539725509854,381.6873572056113,383.8890380859375,10570800
2022-02-22,381.73547224582296,384.92742439979475,376.4091753222168,379.6876525878906,10414700
2022-02-23,382.39882159759514,382.9564669365313,372.43842966448483,372.8518371582031,12154900
2022-02-24,363.1895377603397,378.9665959205847,362.93955675613256,378.5820007324219,21277200
2022-02-25,379.7164322821848,386.99442822251586,378.22619958269985,386.8502197265625,11665200
2022-02-28,381.8604141930312,387.31173026111446,380.7259348631864,385.8791809082031,11855900
2022-03-01,384.5812563501472,386.4175894170067,377.6397372068275,380.09136962890625,9124400
2022-03-02,382.3796016813969,388.5135243363489,381.4758559355926,387.0713806152344,8185200
2022-03-03,389.39795848331516,389.8979203354038,383.4947997491029,385.12921142578125,8745300
2022-03-04,381.6200622399598,383.0622059527618,378.19737684214874,382.0142517089844,6317700
2022-03-07,381.4277801328113,381.6873554290917,370.6886040992108,370.7366638183594,8411500
2022-03-08,370.8809050730675,377.5916615229524,366.91982181073683,367.9389343261719,9356100
2022-03-09,375.803437560893,379.620312528208,373.72674703893045,377.7455139160156,5812600
2022-03-10,373.4575842362054,376.8898937373603,371.62125082808456,376.06304931640625,6394800
2022-03-11,378.43769432314485,378.98571591808553,370.80394539239927,371.26544189453125,5872800
2022-03-14,372.1403708619791,375.2169263949092,367.5062755323201,368.5542297363281,6455000
2022-03-15,370.97697027816884,377.23588229552263,369.7944314166114,376.6398010253906,5739400
2022-03-16,380.2452421198801,385.1004477609417,375.4861559247879,385.06201171875,7407300
2022-03-17,383.2641152120073,389.91718823500076,382.9372034943653,389.7729797363281,5177500
2022-03-18,388.3981805934807,394.45517284558747,387.6867030306224,394.0802307128906,5875000
2022-03-21,394.03208867496954,395.8684217295339,390.7536120075472,394.0993957519531,4159500
2022-03-22,395.33962140529167,399.49297243767705,395.33962140529167,398.67578125,4231700
2022-03-23,396.26260874380563,397.6662869697191,393.5033120092515,393.541748046875,3742600
2022-03-24,395.4074591383037,399.4686998730266,394.3656020594301,399.3915100097656,2977300
2022-03-25,400.1343029827349,401.64880806309577,397.64544520250615,401.41729736328125,3638000
2022-03-28,400.8192641387894,404.2438212865136,399.0732186766268,404.1859436035156,3395300
2022-03-29,408.01562118733506,409.71344484045835,405.40138137909184,409.29864501953125,5510600
2022-03-30,408.3050521216658,409.0285525280964,404.7647105129037,406.7519226074219,4794300
2022-03-31,406.0959428631772,406.77122166310534,400.3851002194562,400.5008850097656,5876600
2022-04-01,401.9574955305988,402.09256306062855,398.2821160942224,401.6102294921875,4663100
2022-04-04,401.7356708256546,405.1216327093518,401.03145316517623,405.0155334472656,5117200
2022-04-05,403.7711997994109,405.9513576261202,398.8899849266746,400.0090026855469,4112000
2022-04-06,396.24672374292595,398.0795856056059,393.23696667337845,395.9573059082031,5540700
2022-04-07,395.1276947403899,399.6616129596351,393.33339842300086,397.95416259765625,4954100
2022-04-08,397.29817198927066,399.5844284266335,395.49424912736174,396.9894714355469,4752800
2022-04-11,394.0665303588404,394.60674160712546,389.65799442256287,390.11138916015625,3342800
2022-04-12,392.93790305868436,395.2338158535943,387.1884944175148,388.6837463378906,6615800
2022-04-13,388.3461641693606,393.7772463680256,388.2593476356565,393.0730285644531,4358700
2022-04-14,393.31413304714556,394.3366779788197,388.12421852262514,388.2978515625,3735700
2022-04-18,387.36209433515376,389.9377686589279,386.29132789627073,388.3653564453125,4305900
2022-04-19,388.35571700903273,395.2916766855274,388.1434890427682,394.56817626953125,3841500
2022-04-20,396.30459768104873,396.8544650664545,393.26590180064386,394.2691345214844,5067100
2022-04-21,397.80947089254494,399.063526496513,387.60327527027937,388.4232482910156,4670200
2022-04-22,387.4778606342238,387.690088581258,377.28132196327516,377.821533203125,6326400
2022-04-25,375.6607379341118,380.13677871912057,371.3968956849011,379.8859558105469,8141200
2022-04-26,377.57077230717186,377.7540614478482,368.9273616114266,369.0238342285156,8493000
2022-04-27,369.9498819615117,375.01438490883356,368.02054750538906,369.97882080078125,6415700
2022-04-28,374.51277834925224,380.94709244279255,370.3068138163965,379.2492980957031,7030200
2022-04-29,375.66072231652623,377.6189955984254,364.64420969467756,365.3194885253906,8221900
2022-05-02,365.4062897967435,368.7633127460441,359.174518610113,367.6153564453125,10737000
2022-05-03,368.13626594337654,371.45472323025564,366.5735099009297,369.2070617675781,5607700
2022-05-04,369.80517723755565,380.9760104671992,366.8436418662826,380.4068603515625,7367500
2022-05-05,376.4324258144155,376.5192423273585,363.05249682137554,367.04620361328125,10477300
2022-05-06,364.6538451088065,367.8082961457997,359.7726316003959,364.74066162109375,7959600
2022-05-09,359.2034518553778,360.3610642304756,351.6211820603344,352.9717102050781,10793200
2022-05-10,358.75969222404086,360.0330598743291,350.0873443280653,353.87847900390625,7870800
2022-05-11,353.03926874807274,358.2388098300609,347.54065373942933,348.1773376464844,8026900
2022-05-12,345.1965745924954,350.89776238834725,341.5115381048652,347.90728759765625,7679200
2022-05-13,351.84307800573936,357.4863575671019,350.79159429179623,356.1165466308594,5377400
2022-05-16,354.7177892297525,358.22919218007297,352.53766124519586,354.84320068359375,4719800
2022-05-17,360.4575500187463,362.29041181360043,357.0040249516181,361.9431457519531,4513300
2022-05-18,357.872258233809,358.0458912691204,346.31553426384534,347.6081848144531,6883600
2022-05-19,344.550167686362,349.43138095108867,343.2768000244409,345.2832946777344,6359500
2022-05-20,348.6404145201708,349.161343108307,337.40204629551835,345.37017822265625,8755900
2022-05-23,348.3316942161881,352.6534140998776,346.17084899399754,351.9202575683594,5254900
2022-05-24,348.1001842174316,350.3767848041964,343.132153751137,349.3831787109375,5567300
2022-05-25,347.80109539408585,354.1871870862494,347.5406164277554,352.29644775390625,5704600
2022-05-26,353.50232709607064,360.9109645432858,353.3286646164311,359.2999572753906,4248300
2022-05-27,361.6923034893145,368.36778367970106,361.5572359574805,368.3099060058594,3911800
2022-05-31,366.79541616092104,369.3228394878054,363.6023701179571,366.26483154296875,5016500
2022-06-01,368.12667083418665,369.12030640577933,360.88203949659106,363.1972351074219,4245800
2022-06-02,363.11039270522474,370.18139049190586,360.9784863867919,370.0945739746094,3273700
2022-06-03,365.7149203991305,367.1522943585324,363.1778707227905,364.10394287109375,2749500
2022-06-06,367.8565600155015,369.42897238828573,364.0750807733062,365.0976257324219,2659500
2022-06-07,361.9045137889684,369.0912660406466,361.4704018170232,368.6668395996094,2649900
2022-06-08,367.05587613765766,368.72476102153263,363.93036377456707,364.6345520019531,3436400
2022-06-09,362.94636300185067,365.06864253041505,355.9814649263146,356.05865478515625,3022000
2022-06-10,350.10668108259176,350.83983761967363,345.5727626309598,345.611328125,7629700
2022-06-13,336.7749729940023,338.4438579518853,330.9387478469636,332.2892761230469,10399700
2022-06-14,334.1317733071964,335.0482189227915,328.53671532369793,331.45965576171875,7584200
2022-06-15,334.56589392850566,340.37318002292085,329.8872520009524,336.205810546875,7887600
2022-06-16,328.4498884535992,328.79715450373567,322.7487019494137,325.1603698730469,8821900
2022-06-17,325.3919066924523,328.8261197362269,322.430371179074,326.0093078613281,7084000
2022-06-21,331.06416834333453,335.22188199217914,330.9869784744167,333.99676513671875,5628300
2022-06-22,329.99336648999287,337.1608666739226,329.5592838824442,333.29254150390625,4876100
2022-06-23,335.34724974739106,337.25727188421064,331.98057077749763,336.79425048828125,6708800
2022-06-24,339.5918131890862,347.2994951493262,339.5339355088305,347.28021240234375,5458600
2022-06-27,348.2448792115684,348.3895734120218,344.9360775908648,345.9779052734375,4608600
2022-06-28,347.3573779841921,350.0198690726988,338.5017395019531,338.5017395019531,8797800
2022-06-29,339.43352353194604,340.3343331013238,336.8957436819026,338.6683349609375,3775900
2022-06-30,335.0263748727583,338.8621027639136,331.7040145287528,335.9949951171875,7159600
2022-07-01,335.297514227561,339.82095322887614,332.80815364794216,339.4432067871094,7481500
2022-07-05,334.63890521084784,340.08254580798894,332.0236189416442,340.0437927246094,6180600
2022-07-06,340.2084976823274,343.5502197757907,337.980653393408,341.2739562988281,5450900
2022-07-07,342.90117241963225,347.05653089722034,342.89147676054415,346.2816467285156,3737500
2022-07-08,344.74160754402277,347.78305950040794,343.34679213729146,346.07830810546875,4791300
2022-07-11,343.70517207855346,344.4122754329234,341.44830012492315,342.1650695800781,3491700
2022-07-12,341.5354379381547,343.7632522448095,337.44786011607926,339.00732421875,4080300
2022-07-13,333.92212734255196,339.98569941813713,333.5637425884258,337.42852783203125,5603500
2022-07-14,332.63381588516893,337.031359201742,330.3478571893524,336.537353515625,4624800
2022-07-15,340.6927316101814,342.9980224364607,338.8232724987092,342.90118408203125,4520500
2022-07-18,345.7682965711468,346.3978936846311,338.93953711885024,340.0631103515625,3544900
2022-07-19,343.8117338673146,349.7590462137001,343.13368793873093,349.2940979003906,3620200
2022-07-20,349.3812480969723,352.8101416361256,348.17047308909525,351.5315856933594,4270600
2022-07-21,350.9891824336244,355.11551372085336,348.7129487351189,355.0864562988281,4604000
2022-07-22,355.18334369640866,356.2972510150273,349.6815880517958,351.8512878417969,4533900
2022-07-25,352.42274444328484,353.00392243309363,350.1077577044681,352.199951171875,3902200
2022-07-26,350.75671112198296,350.8438833850924,347.20189185544757,347.9767761230469,2987200
2022-07-27,351.11512264775894,358.7091013779209,350.8536058384599,357.0915222167969,4500300
2022-07-28,357.8276427293753,362.1767374265921,354.4955872915275,361.6052551269531,4345300
2022-07-29,362.9710301449039,367.7463202675849,362.1961163088072,366.90362548828125,5246400
2022-08-01,364.3173898603173,368.08533626475025,363.65873528204213,365.79937744140625,4421400
2022-08-02,364.3077263822832,367.71728837796445,362.21553277940546,363.43597412109375,4132600
2022-08-03,365.3538401181468,370.1097686457713,365.08262765603916,369.1120910644531,3854800
2022-08-04,368.9280052258604,369.5576023392944,367.2910349949692,368.8214416503906,3410600
2022-08-05,364.83075294349453,368.753682065001,364.7242189217939,368.0562744140625,2852100
2022-08-08,369.79979092927016,371.8629565295135,366.69052859816816,367.7269592285156,3450800
2022-08-09,367.126439365409,367.50421545461694,365.26670502453055,366.2740783691406,2360500
2022-08-10,372.9090649426526,374.11017403860285,371.0783882163144,373.94549560546875,3651000
2022-08-11,376.6673158829996,378.39145858079434,373.30620275438423,373.94549560546875,3575400
2022-08-12,375.77616510075427,380.3964721576691,374.94313647576996,380.3480529785156,3664400
2022-08-15,378.2364528450911,382.3724795844958,378.2073954245305,381.975341796875,3203900
2022-08-16,380.90014291394687,384.4356297807001,380.1252586899655,382.6436767578125,3864800
2022-08-17,379.27291981584636,382.4596885226392,378.0427828142307,380.0284423828125,3222300
2022-08-18,380.1059235391143,381.6556920955664,378.8951483794234,381.200439453125,3258100
2022-08-19,378.4398828138455,378.6820378375145,375.0981316632379,375.9408264160156,2899000
2022-08-22,371.39799172391594,371.50455530432714,367.19418410643334,368.01751708984375,4153700
2022-08-23,367.6494237374435,369.88693368768736,366.64205060886843,367.145751953125,2869200
2022-08-24,367.0101762944633,369.6060712542163,366.3127685900581,368.25970458984375,2241200
2022-08-25,369.78043138230976,373.6258544921875,368.75369640626644,373.6258544921875,2631300
2022-08-26,373.4514633847835,373.9357734291471,360.8206787109375,360.8206787109375,5153200
2022-08-29,358.16665375774596,361.34372659225016,357.2077292910937,358.4378662109375,4953200
2022-08-30,359.64865447956623,359.7939711518812,352.5971008796052,354.5440368652344,5044500
2022-08-31,356.0744011447605,357.21739526531064,351.7156109350249,351.7543640136719,4062500
2022-09-01,349.76872423314995,353.25576250724305,347.2600017198281,352.8392333984375,6126800
2022-09-02,356.4037804463018,357.5467450789834,347.5215210524661,349.1391296386719,4544200
2022-09-06,350.0205413935913,350.91168488240805,345.79737199165174,347.9670715332031,5680300
2022-09-07,347.59899047983123,354.88303245762467,347.4343416184898,354.2049865722656,4137000
2022-09-08,351.9771887416201,356.917157333066,350.902005022569,356.52001953125,3692000
2022-09-09,358.62192328538384,362.8547887105408,358.3701021412394,362.02178955078125,2621600
2022-09-12,364.0268133771334,366.6324038130812,363.7265435106805,366.0027770996094,2961400
2022-09-13,357.7501554722047,358.9028157923611,348.9744594541664,350.0399475097656,5549200
2022-09-14,351.2022480404424,352.7423799472375,348.24796868400847,351.3475646972656,3555500
2022-09-15,349.82680987253667,352.5486297631803,346.18478913917556,347.42462158203125,3807500
2022-09-16,343.43398181127446,345.2937456344874,341.6226667348826,344.69317626953125,4452300
2022-09-19,341.72917498583246,347.3374938964844,341.6807558026079,347.3374938964844,3412600
2022-09-20,344.228257221824,345.19687743819026,340.78963771775796,343.4242858886719,3624000
2022-09-21,345.1968372483564,348.0251913972841,337.38006591796875,337.38006591796875,5102400
2022-09-22,336.643902831955,337.6028568285831,333.8543017834117,334.5323181152344,5555600
2022-09-23,331.34557482562775,331.34557482562775,324.78802691475516,328.97247314453125,10491500
2022-09-26,327.61635050472614,330.93870998258694,324.5555077831035,325.78564453125,5405700
2022-09-27,329.1274624726663,331.11312203719865,322.62799971785074,324.86553955078125,5795700
2022-09-28,325.72065459533803,332.8227060569995,324.1445916047448,331.24664306640625,8683900
2022-09-29,328.0069550365226,328.1528813071753,321.56648497852217,324.3392028808594,7230100
2022-09-30,323.55113367882666,327.0729591540145,319.2218001166876,319.39691162109375,7736600
2022-10-03,322.79232643552683,329.4760168703381,321.1481545023947,327.8415832519531,5739000
2022-10-04,332.8616124192041,337.9108389025517,332.8518741056973,337.7940979003906,5110000
2022-10-05,333.8150115856342,339.18533511675867,331.6162904477474,337.2103576660156,4755800
2022-10-06,335.819191184654,338.543276891537,333.2021378694977,333.6593933105469,3879600
2022-10-07,329.8845951064543,330.137553758258,322.65609380128615,324.29052734375,5168100
2022-10-10,325.39960582058166,325.59419395431485,319.74716790840716,321.8680419921875,3933900
2022-10-11,320.2725566321205,324.5143051243573,317.98627949067037,319.7471923828125,4968100
2022-10-12,320.2238829098058,321.6150960821058,318.56026415348913,318.7548522949219,3235100
2022-10-13,312.13925274755223,328.52257132746183,311.1955566384312,327.1021728515625,6396900
2022-10-14,329.43705430773394,330.964485043043,319.13424511456446,319.7374267578125,4879400
2022-10-17,325.49692833663494,328.93119839832565,325.38989594673257,327.86102294921875,3889500
2022-10-18,335.33270883323553,335.6440379650592,328.6100956984421,331.72332763671875,4903300
2022-10-19,329.84569918879845,332.404381873961,326.7908375173928,329.4273376464844,4403200
2022-10-20,328.9992856778196,333.1340312454645,325.9638710509289,326.72271728515625,3459100
2022-10-21,326.401715604386,335.0506456580317,325.06887281267325,334.57391357421875,4362400
2022-10-24,336.0818469206296,339.7593369371662,333.5717966152273,338.6502380371094,5639400
2022-10-25,338.6113333690451,344.4291743822922,338.59188643093404,344.1567687988281,5203400
2022-10-26,341.189493171883,346.5111552168775,340.93653452613034,341.5883483886719,4277700
2022-10-27,342.502841010201,344.1956746179985,339.1464184252192,339.75933837890625,4145300
2022-10-28,339.5744676846299,348.27202812417795,339.4869119380547,347.68829345703125,4388100
2022-10-31,345.5285460391899,347.24082672693805,344.4486322949906,345.3242492675781,6431000
2022-11-01,348.8071281684524,349.04061017756135,342.7363584117734,343.9329833984375,8014300
2022-11-02,343.21307963853855,347.4451194265087,335.0700675327796,335.1576232910156,5022500
2022-11-03,332.08333722346356,334.4863554959111,329.70950420574275,331.587158203125,4534800
2022-11-04,337.0157993565926,338.58212392711073,330.7796269446329,336.4418029785156,3655400
2022-11-07,337.64817376385696,340.2263032110061,335.7413347733214,339.6717834472656,3316600
2022-11-08,340.7127555574849,344.2735047179717,337.66763230414614,341.520263671875,3237200
2022-11-09,339.6133808404543,340.72247974000794,334.0484987856294,334.544677734375,3570800
2022-11-10,346.85161860141403,353.1656382130476,344.79885337935895,352.85430908203125,4603600
2022-11-11,353.8272672056158,357.06694946464614,351.93013644700324,356.23028564453125,4877400
2022-11-14,354.68332972711244,357.81600858642594,353.048896328335,353.36993408203125,5274300
2022-11-15,358.652668541644,359.71310554627576,352.75701051443735,356.28857421875,4597800
